CartID,Index,RawPos,MovingAverage
38, 1426, 0.09023099999999999, 0.08837054999999999
38, 1427, 0.09023099999999999, 0.09224542499999999
38, 1428, 0.09690599999999999, 0.096104475
38, 1429, 0.101577, 0.09988499999999999
38, 1430, 0.101577, 0.103871
38, 1431, 0.109003, 0.10784059999999998
38, 1432, 0.11415399999999999, 0.11171447500000001
38, 1433, 0.11415399999999999, 0.11579845
38, 1434, 0.120948, 0.11985009999999999
38, 1435, 0.126141, 0.12381237499999997
38, 1436, 0.126141, 0.127988825
38, 1437, 0.133981, 0.132136075
38, 1438, 0.138104, 0.1361774
38, 1439, 0.138104, 0.140438225
38, 1440, 0.145647, 0.1446693
38, 1441, 0.150477, 0.1487941
38, 1442, 0.150477, 0.153122175
38, 1443, 0.15828399999999998, 0.15743275
38, 1444, 0.16325699999999999, 0.1616215
38, 1445, 0.16325699999999999, 0.16603557500000002
38, 1446, 0.17132999999999998, 0.170432625
38, 1447, 0.176483, 0.17471835
38, 1448, 0.176483, 0.17922695
38, 1449, 0.184702, 0.1837108
38, 1450, 0.189937, 0.188077875
38, 1451, 0.189937, 0.19265755
38, 1452, 0.19834100000000002, 0.19721397499999999
38, 1453, 0.203698, 0.201641625
38, 1454, 0.203698, 0.206298725
38, 1455, 0.212265, 0.21093145
38, 1456, 0.21771999999999997, 0.21543435
38, 1457, 0.21771999999999997, 0.220155025
38, 1458, 0.2265, 0.22483025000000004
38, 1459, 0.232616, 0.22940239999999998
38, 1460, 0.232616, 0.23423034999999998
38, 1461, 0.240747, 0.23900272499999997
38, 1462, 0.246396, 0.24365435
38, 1463, 0.246396, 0.24854727499999996
38, 1464, 0.255409, 0.25339799999999996
38, 1465, 0.26166, 0.2581244
38, 1466, 0.26166, 0.2631107
38, 1467, 0.270575, 0.2680766
38, 1468, 0.27626, 0.27291367499999997
38, 1469, 0.27626, 0.27795230000000004
38, 1470, 0.28476399999999996, 0.28297245000000004
38, 1471, 0.29125999999999996, 0.287861725
38, 1472, 0.29125999999999996, 0.292957625
38, 1473, 0.30043800000000004, 0.297970225
38, 1474, 0.306257, 0.3028489
38, 1475, 0.306257, 0.30801202499999997
38, 1476, 0.31496799999999997, 0.3131252
38, 1477, 0.32099, 0.318102
38, 1478, 0.32099, 0.32335364999999994
38, 1479, 0.33122199999999996, 0.32854859999999997
38, 1480, 0.336542, 0.33359065
38, 1481, 0.336542, 0.3388673
38, 1482, 0.346194, 0.344158125
38, 1483, 0.352313, 0.34930772499999996
38, 1484, 0.352313, 0.354647875
38, 1485, 0.362709, 0.35993335000000004
38, 1486, 0.36996599999999996, 0.36506255000000004
38, 1487, 0.36996599999999996, 0.37046305
38, 1488, 0.37802800000000003, 0.375809775
38, 1489, 0.385508, 0.381014375
38, 1490, 0.385508, 0.3864515
38, 1491, 0.393773, 0.39185615
38, 1492, 0.398845, 0.39709839999999996
38, 1493, 0.398845, 0.40263455
38, 1494, 0.41022299999999995, 0.4080769249999999
38, 1495, 0.416792, 0.41337382500000003
38, 1496, 0.416792, 0.41892562499999997
38, 1497, 0.42778599999999994, 0.42443672499999996
38, 1498, 0.43429799999999996, 0.429797275
38, 1499, 0.43429799999999996, 0.43547182500000003
38, 1500, 0.44368199999999997, 0.44106819999999997
38, 1501, 0.45238, 0.446531575
38, 1502, 0.45238, 0.45225620000000005
38, 1503, 0.460002, 0.45787235000000004
38, 1504, 0.46682799999999997, 0.463335525
38, 1505, 0.46682799999999997, 0.4690086750000001
38, 1506, 0.47768, 0.474421925
38, 1507, 0.484444, 0.479929025
38, 1508, 0.484444, 0.485624375
38, 1509, 0.493745, 0.491327525
38, 1510, 0.50095, 0.49684367500000004
38, 1511, 0.50095, 0.50258555
38, 1512, 0.512706, 0.50832405
38, 1513, 0.518133, 0.51393575
38, 1514, 0.518133, 0.51976955
38, 1515, 0.528329, 0.525487375
38, 1516, 0.535412, 0.531040975
38, 1517, 0.535412, 0.53687805
38, 1518, 0.547972, 0.54255985
38, 1519, 0.555077, 0.5480788499999999
38, 1520, 0.555077, 0.55386645
38, 1521, 0.565527, 0.559583575
38, 1522, 0.57084, 0.56508325
38, 1523, 0.57084, 0.5708553249999999
38, 1524, 0.5792390000000001, 0.576574875
38, 1525, 0.5792390000000001, 0.582123775
38, 1526, 0.59025, 0.58791815
38, 1527, 0.59778, 0.5936098999999999
38, 1528, 0.606154, 0.59913255
38, 1529, 0.606154, 0.604890625
38, 1530, 0.615183, 0.6105648
38, 1531, 0.623313, 0.61605885
38, 1532, 0.623313, 0.6217731750000001
38, 1533, 0.632197, 0.627358225
38, 1534, 0.638936, 0.6328076
38, 1535, 0.638936, 0.638486825
38, 1536, 0.650275, 0.644054325
38, 1537, 0.655058, 0.64944475
38, 1538, 0.655058, 0.65504465
38, 1539, 0.665802, 0.6604889
38, 1540, 0.672367, 0.665755525
38, 1541, 0.672367, 0.6712440500000001
38, 1542, 0.6832630000000001, 0.676611225
38, 1543, 0.6887840000000001, 0.681845575
38, 1544, 0.6887840000000001, 0.6872865499999999
38, 1545, 0.698603, 0.6926736
38, 1546, 0.70535, 0.6980606500000001
38, 1547, 0.70535, 0.703405225
38, 1548, 0.714767, 0.708681075
38, 1549, 0.720712, 0.713747575
38, 1550, 0.720712, 0.7190138750000001
38, 1551, 0.7295229999999999, 0.7242045
38, 1552, 0.736108, 0.729191875
38, 1553, 0.736108, 0.734402725
38, 1554, 0.745302, 0.73951955
38, 1555, 0.751029, 0.7444679000000001
38, 1556, 0.751029, 0.749606775
38, 1557, 0.759408, 0.7546192250000001
38, 1558, 0.765742, 0.7595121
38, 1559, 0.765742, 0.76459095
38, 1560, 0.774618, 0.76951665
38, 1561, 0.7802140000000001, 0.774278225
38, 1562, 0.7802140000000001, 0.779232175
38, 1563, 0.788479, 0.784056325
38, 1564, 0.794721, 0.78874245
38, 1565, 0.794721, 0.7936270500000001
38, 1566, 0.804033, 0.798416625
38, 1567, 0.808814, 0.803037525
38, 1568, 0.808814, 0.807822625
38, 1569, 0.816806, 0.8124979750000001
38, 1570, 0.822808, 0.8170246999999999
38, 1571, 0.822808, 0.8217453000000001
38, 1572, 0.8317469999999999, 0.8263674250000002
38, 1573, 0.8368700000000001, 0.8308249250000002
38, 1574, 0.8368700000000001, 0.8354720499999999
38, 1575, 0.844491, 0.840006825
38, 1576, 0.850773, 0.844398425
38, 1577, 0.850773, 0.84897495
38, 1578, 0.8582120000000001, 0.8534575249999999
38, 1579, 0.8628299999999999, 0.85778175
38, 1580, 0.8628299999999999, 0.862300175
38, 1581, 0.870525, 0.866687175
38, 1582, 0.876229, 0.8709342750000001
38, 1583, 0.876229, 0.875376925
38, 1584, 0.8841680000000001, 0.879713875
38, 1585, 0.890186, 0.8838947749999999
38, 1586, 0.890186, 0.8882658249999998
38, 1587, 0.896754, 0.8925002249999998
38, 1588, 0.9017809999999999, 0.8966151
38, 1589, 0.9017809999999999, 0.9009379249999998
38, 1590, 0.909536, 0.9051403749999999
38, 1591, 0.914408, 0.909192775
38, 1592, 0.914408, 0.9134233999999999
38, 1593, 0.9219930000000001, 0.9175222749999999
38, 1594, 0.926693, 0.9214930750000001
38, 1595, 0.926693, 0.925629275
38, 1596, 0.93409, 0.9300975250000001
38, 1597, 0.9387110000000001, 0.9344087249999999
38, 1598, 0.9387110000000001, 0.93884425
38, 1599, 0.9464790000000001, 0.9432200749999999
38, 1600, 0.950098, 0.9474804499999999
38, 1601, 0.950098, 0.95187045
38, 1602, 0.9579200000000001, 0.9561881500000002
38, 1603, 0.961957, 0.9603632500000001
38, 1604, 0.961957, 0.964661575
38, 1605, 0.969563, 0.9693181500000001
38, 1606, 0.973409, 0.9738242750000001
38, 1607, 0.973409, 0.9783304000000002
38, 1608, 0.981727, 0.982672325
38, 1609, 0.9849040000000001, 0.986888575
38, 1610, 0.9849040000000001, 0.9911048250000001
38, 1611, 0.9920329999999999, 0.9951272
38, 1612, 0.9957020000000001, 0.9990277750000001
38, 1613, 0.9957020000000001, 1.00292835
38, 1614, 1.002318, 1.0066393000000002
38, 1615, 1.023221, 1.01023275
38, 1616, 1.023221, 1.0138262
38, 1617, 1.028194, 1.017234725
38, 1618, 1.033245, 1.0205277250000002
38, 1619, 1.033245, 1.0238207249999998
38, 1620, 1.03843, 1.026919525
38, 1621, 1.043233, 1.02992785
38, 1622, 1.043233, 1.0329361750000001
38, 1623, 1.048162, 1.03574895
38, 1624, 1.070431, 1.0384608
38, 1625, 1.070431, 1.04117265
38, 1626, 1.070431, 1.0436943500000002
38, 1627, 1.070431, 1.0461199
38, 1628, 1.070431, 1.04854545
38, 1629, 1.070431, 1.05076305
38, 1630, 1.070431, 1.052901225
38, 1631, 1.070431, 1.0550394
38, 1632, 1.070431, 1.0569993500000001
38, 1633, 1.070431, 1.058867575
38, 1634, 1.070431, 1.0607358000000002
38, 1635, 1.070431, 1.062438625
38, 1636, 1.070431, 1.063618875
38, 1637, 1.070431, 1.064799125
38, 1638, 1.070431, 1.0658550500000001
38, 1639, 1.070431, 1.0667847
38, 1640, 1.070431, 1.06771435
38, 1641, 1.070431, 1.068514375
38, 1642, 1.070431, 1.069194325
38, 1643, 1.070431, 1.0698742749999999
38, 1644, 1.070431, 1.070431
38, 1645, 1.070431, 1.070431
38, 1646, 1.070431, 1.070431
38, 1647, 1.070431, 1.070431
38, 1648, 1.070431, 1.070431
38, 1649, 1.070431, 1.070431
38, 1650, 1.070431, 1.070431
38, 1651, 1.070431, 1.070431
38, 1652, 1.070431, 1.070431
38, 1653, 1.070431, 1.070431
38, 1654, 1.070431, 1.070431
38, 1655, 1.070431, 1.070431
38, 1656, 1.070431, 1.070431
38, 1657, 1.070431, 1.070431
38, 1658, 1.070431, 1.070431
38, 1659, 1.070431, 1.070431
38, 1660, 1.070431, 1.070431
38, 1661, 1.070431, 1.070431
38, 1662, 1.070431, 1.070431
38, 1663, 1.070431, 1.070431
38, 1664, 1.070431, 1.070431
38, 1665, 1.070431, 1.070431
38, 1666, 1.070431, 1.070431
38, 1667, 1.070431, 1.070431
38, 1668, 1.070431, 1.070431
38, 1669, 1.070431, 1.070431
38, 1670, 1.070431, 1.070431
38, 1671, 1.070431, 1.070431
38, 1672, 1.070431, 1.070431
38, 1673, 1.070431, 1.070431
38, 1674, 1.070431, 1.070431
38, 1675, 1.070431, 1.070431
38, 1676, 1.070431, 1.070431
38, 1677, 1.070431, 1.070431
38, 1678, 1.070431, 1.070431
38, 1679, 1.070431, 1.070431
38, 1680, 1.070431, 1.070431
38, 1681, 1.070431, 1.070431
38, 1682, 1.070431, 1.070431
38, 1683, 1.070431, 1.070431
38, 1684, 1.070431, 1.070431
38, 1685, 1.070431, 1.070431
38, 1686, 1.070431, 1.070431
38, 1687, 1.070431, 1.070431
38, 1688, 1.070431, 1.070431
38, 1689, 1.070431, 1.070431
38, 1690, 1.070431, 1.070431
38, 1691, 1.070431, 1.070431
38, 1692, 1.070431, 1.070431
38, 1693, 1.070431, 1.070431
38, 1694, 1.070431, 1.070431
38, 1695, 1.070431, 1.070431
38, 1696, 1.070431, 1.070431
38, 1697, 1.070431, 1.070431
38, 1698, 1.070431, 1.070431
38, 1699, 1.070431, 1.070431
38, 1700, 1.070431, 1.070431
38, 1701, 1.070431, 1.070431
38, 1702, 1.070431, 1.070431
38, 1703, 1.070431, 1.070431
38, 1704, 1.070431, 1.070431
38, 1705, 1.070431, 1.070431
38, 1706, 1.070431, 1.070431
38, 1707, 1.070431, 1.070431
38, 1708, 1.070431, 1.070431
38, 1709, 1.070431, 1.070431
38, 1710, 1.070431, 1.070431
38, 1711, 1.070431, 1.070431
38, 1712, 1.070431, 1.070431
38, 1713, 1.070431, 1.070431
38, 1714, 1.070431, 1.070431
38, 1715, 1.070431, 1.070431
38, 1716, 1.070431, 1.070431
38, 1717, 1.070431, 1.070431
38, 1718, 1.070431, 1.070431
38, 1719, 1.070431, 1.070431
38, 1720, 1.070431, 1.070431
38, 1721, 1.070431, 1.070431
38, 1722, 1.070431, 1.070431
38, 1723, 1.070431, 1.070431
38, 1724, 1.070431, 1.070431
38, 1725, 1.070431, 1.070431
38, 1726, 1.070431, 1.070431
38, 1727, 1.070431, 1.070431
38, 1728, 1.070431, 1.070431
38, 1729, 1.070431, 1.070431
38, 1730, 1.070431, 1.070431
38, 1731, 1.070431, 1.070431
38, 1732, 1.070431, 1.070431
38, 1733, 1.070431, 1.070431
38, 1734, 1.070431, 1.070431
38, 1735, 1.070431, 1.070431
38, 1736, 1.070431, 1.070431
38, 1737, 1.070431, 1.070431
38, 1738, 1.070431, 1.070431
38, 1739, 1.070431, 1.070431
38, 1740, 1.070431, 1.070431
38, 1741, 1.070431, 1.070431
38, 1742, 1.070431, 1.070431
38, 1743, 1.070431, 1.070431
38, 1744, 1.070431, 1.070431
38, 1745, 1.070431, 1.070431
38, 1746, 1.070431, 1.070431
38, 1747, 1.070431, 1.070431
38, 1748, 1.070431, 1.070431
38, 1749, 1.070431, 1.070431
38, 1750, 1.070431, 1.070431
38, 1751, 1.070431, 1.070431
38, 1752, 1.070431, 1.070431
38, 1753, 1.070431, 1.070431
38, 1754, 1.070431, 1.070431
38, 1755, 1.070431, 1.070431
38, 1756, 1.070431, 1.070431
38, 1757, 1.070431, 1.070431
38, 1758, 1.070431, 1.070431
38, 1759, 1.070431, 1.070431
38, 1760, 1.070431, 1.070431
38, 1761, 1.070431, 1.070431
38, 1762, 1.070431, 1.070431
38, 1763, 1.070431, 1.070431
38, 1764, 1.070431, 1.070431
38, 1765, 1.070431, 1.070431
38, 1766, 1.070431, 1.070431
38, 1767, 1.070431, 1.070431
38, 1768, 1.070431, 1.070431
38, 1769, 1.070431, 1.070431
38, 1770, 1.070431, 1.070431
38, 1771, 1.070431, 1.070431
38, 1772, 1.070431, 1.070431
38, 1773, 1.070431, 1.070431
38, 1774, 1.070431, 1.070431
38, 1775, 1.070431, 1.070431
38, 1776, 1.070431, 1.070431
38, 1777, 1.070431, 1.070431
38, 1778, 1.070431, 1.070431
38, 1779, 1.070431, 1.070431
38, 1780, 1.070431, 1.070431
38, 1781, 1.070431, 1.070431
38, 1782, 1.070431, 1.070431
38, 1783, 1.070431, 1.070431
38, 1784, 1.070431, 1.070431
38, 1785, 1.070431, 1.070431
38, 1786, 1.070431, 1.070431
38, 1787, 1.070431, 1.070431
38, 1788, 1.070431, 1.070431
38, 1789, 1.070431, 1.070431
38, 1790, 1.070431, 1.070431
38, 1791, 1.070431, 1.070431
38, 1792, 1.070431, 1.070431
38, 1793, 1.070431, 1.070431
38, 1794, 1.070431, 1.070431
38, 1795, 1.070431, 1.070431
38, 1796, 1.070431, 1.070431
38, 1797, 1.070431, 1.070431
38, 1798, 1.070431, 1.070431
38, 1799, 1.070431, 1.070431
38, 1800, 1.070431, 1.070431
38, 1801, 1.070431, 1.070431
38, 1802, 1.070431, 1.070431
38, 1803, 1.070431, 1.070431
38, 1804, 1.070431, 1.070431
38, 1805, 1.070431, 1.070431
38, 1806, 1.070431, 1.070431
38, 1807, 1.070431, 1.070431
38, 1808, 1.070431, 1.070431
38, 1809, 1.070431, 1.070431
38, 1810, 1.070431, 1.070431
38, 1811, 1.070431, 1.070431
38, 1812, 1.070431, 1.070431
38, 1813, 1.070431, 1.070431
38, 1814, 1.070431, 1.070431
38, 1815, 1.070431, 1.070431
38, 1816, 1.070431, 1.070431
38, 1817, 1.070431, 1.070431
38, 1818, 1.070431, 1.070431
38, 1819, 1.070431, 1.070431
38, 1820, 1.070431, 1.070431
38, 1821, 1.070431, 1.070431
38, 1822, 1.070431, 1.070431
38, 1823, 1.070431, 1.070431
38, 1824, 1.070431, 1.070431
38, 1825, 1.070431, 1.070431
38, 1826, 1.070431, 1.070431
38, 1827, 1.070431, 1.0704310000000001
38, 1828, 1.070431, 1.0704310000000001
38, 1829, 1.070431, 1.0704310000000001
38, 1830, 1.070431, 1.0704310000000001
38, 1831, 1.070431, 1.070431
38, 1832, 1.070431, 1.070431
38, 1833, 1.070431, 1.070431
38, 1834, 1.070431, 1.070431
38, 1835, 1.070431, 1.070431
38, 1836, 1.070431, 1.070431
38, 1837, 1.070431, 1.0704309999999997
38, 1838, 1.070431, 1.070431
38, 1839, 1.070431, 1.070431
38, 1840, 1.070431, 1.070431
38, 1841, 1.070431, 1.070431
38, 1842, 1.070431, 1.070431
21, 1843, 0.006509, 0.0231078
21, 1844, 0.006509, 0.02471295238095238
21, 1845, 0.00855, 0.02637818181818182
21, 1846, 0.006684999999999999, 0.027898608695652173
21, 1847, 0.006684999999999999, 0.029358666666666672
21, 1848, 0.005795000000000001, 0.03097068
21, 1849, 0.010451, 0.032458692307692306
21, 1850, 0.010451, 0.03416
21, 1851, 0.017384, 0.03578214285714286
21, 1852, 0.020654, 0.03729241379310345
21, 1853, 0.020654, 0.0390612
21, 1854, 0.026904, 0.040752
21, 1855, 0.032330000000000005, 0.042337125
21, 1856, 0.032330000000000005, 0.043923666666666666
21, 1857, 0.037947, 0.04549917647058824
21, 1858, 0.038629000000000004, 0.04698465714285714
21, 1859, 0.038629000000000004, 0.048735333333333325
21, 1860, 0.040594, 0.050474648648648646
21, 1861, 0.047233, 0.05212242105263158
21, 1862, 0.047233, 0.053966692307692306
21, 1863, 0.056816, 0.05577030000000001
21, 1864, 0.061348, 0.058760349999999996
21, 1865, 0.061348, 0.06187675
21, 1866, 0.06294, 0.065035225
21, 1867, 0.069659, 0.06824032500000002
21, 1868, 0.069659, 0.071739275
21, 1869, 0.078394, 0.07546537500000002
21, 1870, 0.07958, 0.079075075
21, 1871, 0.07958, 0.08291757500000001
21, 1872, 0.09035599999999999, 0.08678575
21, 1873, 0.091476, 0.090572175
21, 1874, 0.091476, 0.094613875
21, 1875, 0.094693, 0.09853537500000001
21, 1876, 0.097491, 0.102321225
21, 1877, 0.097491, 0.10634177500000001
21, 1878, 0.110009, 0.11037700000000002
21, 1879, 0.11309000000000001, 0.11439517499999999
21, 1880, 0.11309000000000001, 0.118511475
21, 1881, 0.124049, 0.122644475
21, 1882, 0.126111, 0.12661150000000002
21, 1883, 0.126111, 0.13084945
21, 1884, 0.131165, 0.134931475
21, 1885, 0.134889, 0.13890019999999997
21, 1886, 0.134889, 0.143176625
21, 1887, 0.146643, 0.14756022500000002
21, 1888, 0.154839, 0.15177585
21, 1889, 0.154839, 0.156116475
21, 1890, 0.164151, 0.160338675
21, 1891, 0.172111, 0.164531225
21, 1892, 0.172111, 0.16902215
21, 1893, 0.182322, 0.17332920000000002
21, 1894, 0.183764, 0.17760825
21, 1895, 0.183764, 0.18217555000000002
21, 1896, 0.193152, 0.1867378
21, 1897, 0.199356, 0.19123010000000001
21, 1898, 0.199356, 0.19586930000000002
21, 1899, 0.203281, 0.20038665
21, 1900, 0.20591399999999999, 0.20482697500000002
21, 1901, 0.20591399999999999, 0.20942977499999998
21, 1902, 0.21675100000000003, 0.21385752500000002
21, 1903, 0.220097, 0.218233725
21, 1904, 0.220097, 0.22281050000000002
21, 1905, 0.23240500000000003, 0.2273812
21, 1906, 0.23828400000000002, 0.2318588
21, 1907, 0.23828400000000002, 0.23653257500000002
21, 1908, 0.24328400000000003, 0.24103979999999997
21, 1909, 0.24728200000000003, 0.245342125
21, 1910, 0.24728200000000003, 0.24996520000000003
21, 1911, 0.25921700000000003, 0.25445085
21, 1912, 0.26263800000000004, 0.25873749999999995
21, 1913, 0.26263800000000004, 0.263205725
21, 1914, 0.27416799999999997, 0.26752444999999997
21, 1915, 0.277183, 0.27180712500000004
21, 1916, 0.277183, 0.27629807500000003
21, 1917, 0.283059, 0.28067605
21, 1918, 0.29070300000000004, 0.28489892499999997
21, 1919, 0.29070300000000004, 0.2893194
21, 1920, 0.297202, 0.29376810000000003
21, 1921, 0.301159, 0.298150975
21, 1922, 0.301159, 0.30273595000000003
21, 1923, 0.309182, 0.307164825
21, 1924, 0.31399299999999997, 0.31151005
21, 1925, 0.31399299999999997, 0.316075575
21, 1926, 0.32184, 0.320447625
21, 1927, 0.326932, 0.3246727
21, 1928, 0.326932, 0.329144125
21, 1929, 0.339762, 0.33358232499999996
21, 1930, 0.343577, 0.33792057499999995
21, 1931, 0.343577, 0.34248439999999997
21, 1932, 0.35084, 0.34683349999999996
21, 1933, 0.355071, 0.351097075
21, 1934, 0.355071, 0.35556099999999996
21, 1935, 0.363402, 0.359736675
21, 1936, 0.368271, 0.3639711
21, 1937, 0.368271, 0.36833317499999996
21, 1938, 0.376175, 0.37270717500000006
21, 1939, 0.381229, 0.37689007500000005
21, 1940, 0.381229, 0.3812466
21, 1941, 0.389313, 0.3855478
21, 1942, 0.393906, 0.389750075
21, 1943, 0.393906, 0.394132125
21, 1944, 0.40271799999999996, 0.39841205
21, 1945, 0.407287, 0.40257170000000003
21, 1946, 0.407287, 0.406897675
21, 1947, 0.417141, 0.41113704999999995
21, 1948, 0.42081199999999996, 0.415249125
21, 1949, 0.42081199999999996, 0.41952619999999996
21, 1950, 0.429835, 0.42361945
21, 1951, 0.43318100000000004, 0.42761732500000005
21, 1952, 0.43318100000000004, 0.43178777499999993
21, 1953, 0.441195, 0.43588012500000006
21, 1954, 0.441195, 0.43986669999999994
21, 1955, 0.44656, 0.44398202500000006
21, 1956, 0.451666, 0.44798807499999993
21, 1957, 0.45801899999999995, 0.45187240000000006
21, 1958, 0.45801899999999995, 0.4559573
21, 1959, 0.46496400000000004, 0.45993110000000004
21, 1960, 0.46925, 0.46377854999999996
21, 1961, 0.46925, 0.46774404999999997
21, 1962, 0.476441, 0.47163924999999995
21, 1963, 0.480379, 0.47541962499999996
21, 1964, 0.480379, 0.4793134
21, 1965, 0.48703199999999996, 0.48307002499999996
21, 1966, 0.491415, 0.486712425
21, 1967, 0.491415, 0.49051619999999996
21, 1968, 0.498015, 0.4941707249999999
21, 1969, 0.503492, 0.49773347499999987
21, 1970, 0.503492, 0.5014329249999999
21, 1971, 0.5103949999999999, 0.504989225
21, 1972, 0.514534, 0.508461875
21, 1973, 0.514534, 0.5120531249999999
21, 1974, 0.519684, 0.51554195
21, 1975, 0.523644, 0.5190307749999999
21, 1976, 0.523644, 0.5225298
21, 1977, 0.531667, 0.5259011749999999
21, 1978, 0.535127, 0.529180125
21, 1979, 0.535127, 0.532587025
21, 1980, 0.539849, 0.535854925
21, 1981, 0.545121, 0.5390156749999999
21, 1982, 0.545121, 0.5423370249999999
21, 1983, 0.549657, 0.545521675
21, 1984, 0.552983, 0.548607875
21, 1985, 0.552983, 0.5518179
21, 1986, 0.559438, 0.554916675
21, 1987, 0.563322, 0.557905875
21, 1988, 0.563322, 0.5610167
21, 1989, 0.56879, 0.5640620000000001
21, 1990, 0.572087, 0.566970375
21, 1991, 0.572087, 0.5699628750000001
21, 1992, 0.5768310000000001, 0.5728499499999999
21, 1993, 0.5807479999999999, 0.5756335499999999
21, 1994, 0.5807479999999999, 0.5785487
21, 1995, 0.586521, 0.581367125
21, 1996, 0.586521, 0.58408655
21, 1997, 0.5891770000000001, 0.586910525
21, 1998, 0.594295, 0.589602725
21, 1999, 0.59568, 0.5922084249999999
21, 2000, 0.59568, 0.5948878
21, 2001, 0.602104, 0.59751385
21, 2002, 0.603827, 0.6000080999999999
21, 2003, 0.603827, 0.602583275
21, 2004, 0.60878, 0.60511435
21, 2005, 0.6109829999999999, 0.607562275
21, 2006, 0.6109829999999999, 0.6100919499999999
21, 2007, 0.615848, 0.61249255
21, 2008, 0.619827, 0.61479605
21, 2009, 0.619827, 0.617171075
21, 2010, 0.623192, 0.619462125
21, 2011, 0.6258779999999999, 0.62167075
21, 2012, 0.6258779999999999, 0.623956675
21, 2013, 0.6311399999999999, 0.626157775
21, 2014, 0.632421, 0.6282609499999999
21, 2015, 0.632421, 0.6304295249999999
21, 2016, 0.636603, 0.632492325
21, 2017, 0.639355, 0.634555125
21, 2018, 0.639355, 0.6366303249999999
21, 2019, 0.642302, 0.638609575
21, 2020, 0.644891, 0.6405542000000001
21, 2021, 0.644891, 0.642512025
21, 2022, 0.6481279999999999, 0.6443092500000001
21, 2023, 0.6509, 0.6461163
21, 2024, 0.6509, 0.64797145
21, 2025, 0.65417, 0.64971315
21, 2026, 0.655462, 0.651399775
21, 2027, 0.655462, 0.653153875
21, 2028, 0.658323, 0.65482295
21, 2029, 0.660432, 0.65639255
21, 2030, 0.660432, 0.658018025
21, 2031, 0.663524, 0.659586525
21, 2032, 0.664875, 0.661087875
21, 2033, 0.664875, 0.662644
21, 2034, 0.667491, 0.6640912
21, 2035, 0.669033, 0.665506375
21, 2036, 0.669033, 0.666866375
21, 2037, 0.672185, 0.6681218250000001
21, 2038, 0.673465, 0.669358825
21, 2039, 0.673465, 0.670643975
21, 2040, 0.6739930000000001, 0.67187705
21, 2041, 0.6739930000000001, 0.6730454
21, 2042, 0.676109, 0.67426115
21, 2043, 0.678033, 0.675423
21, 2044, 0.6784479999999999, 0.6765155500000001
21, 2045, 0.6784479999999999, 0.6776404
21, 2046, 0.6811470000000001, 0.67870045
21, 2047, 0.682611, 0.6797282000000001
21, 2048, 0.682611, 0.68078085
21, 2049, 0.684846, 0.681761975
21, 2050, 0.685932, 0.682643075
21, 2051, 0.685932, 0.683469075
21, 2052, 0.6881229999999999, 0.6841959000000001
21, 2053, 0.689028, 0.68488895
21, 2054, 0.689028, 0.6856433749999999
21, 2055, 0.686821, 0.6863587499999999
21, 2056, 0.686821, 0.687035575
21, 2057, 0.6888350000000001, 0.6877489000000001
21, 2058, 0.690761, 0.68839865
21, 2059, 0.691625, 0.6890164000000001
21, 2060, 0.691625, 0.68965595
21, 2061, 0.693521, 0.6902823
21, 2062, 0.694602, 0.6909147250000001
21, 2063, 0.694602, 0.691504275
21, 2064, 0.695894, 0.6920472
21, 2065, 0.6965720000000001, 0.6925797499999999
21, 2066, 0.6965720000000001, 0.6931143000000001
21, 2067, 0.6975680000000001, 0.693581375
21, 2068, 0.6975680000000001, 0.6939527
21, 2069, 0.6956760000000001, 0.69425395
21, 2070, 0.693472, 0.69452285
21, 2071, 0.692597, 0.6947646000000001
21, 2072, 0.692597, 0.695038325
21, 2073, 0.695052, 0.695257275
21, 2074, 0.696106, 0.6954056
21, 2075, 0.696106, 0.6955064500000001
21, 2076, 0.697566, 0.69569675
21, 2077, 0.698175, 0.69588705
21, 2078, 0.698175, 0.695979675
21, 2079, 0.699047, 0.6960241500000001
21, 2080, 0.699047, 0.6960227999999999
21, 2081, 0.69929, 0.6960843999999999
21, 2082, 0.699691, 0.69612465
21, 2083, 0.69975, 0.696137875
21, 2084, 0.69975, 0.6960980250000001
21, 2085, 0.6998300000000001, 0.6960258749999999
21, 2086, 0.6998300000000001, 0.6959755249999999
21, 2087, 0.6974640000000001, 0.695873725
21, 2088, 0.694661, 0.695747025
21, 2089, 0.695602, 0.695653875
21, 2090, 0.695602, 0.6956525749999999
21, 2091, 0.6968810000000001, 0.695706375
21, 2092, 0.6968810000000001, 0.695741125
21, 2093, 0.6949609999999999, 0.695821975
21, 2094, 0.693062, 0.69584145
21, 2095, 0.694433, 0.6958548999999999
21, 2096, 0.694433, 0.6958939749999999
21, 2097, 0.6925399999999999, 0.69589655
21, 2098, 0.6925399999999999, 0.695896225
21, 2099, 0.691571, 0.695821375
21, 2100, 0.6940890000000001, 0.695724725
21, 2101, 0.695131, 0.69565185
21, 2102, 0.695131, 0.6956024999999999
21, 2103, 0.693008, 0.695543125
21, 2104, 0.693008, 0.6954956749999999
21, 2105, 0.694558, 0.6954671
21, 2106, 0.6925, 0.695436525
21, 2107, 0.6925, 0.695414025
21, 2108, 0.693842, 0.6954593749999999
21, 2109, 0.695624, 0.695514075
21, 2110, 0.695624, 0.69554525
21, 2111, 0.693987, 0.695602525
21, 2112, 0.6958310000000001, 0.6956387749999999
21, 2113, 0.6958310000000001, 0.695675025
